0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3,1,0,0,0
4,1,0,0,0
5,1,0,0,0
6,1,0,0.01,0.04
7,1,0,0,0
8,1,1,2.99,0.42
9,1,0,0.02,0.04
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,1,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0.01,0.04
17,1,0,0,0
18,1,0,0,0
19,1,0,0,0
20,1,0,0,0
21,1,0,0,0
22,1,0,0,0
23,1,0,0.2,0.04
24,1,0,0,0
25,1,0,0,0
26,1,0,0.39,0.04
27,1,0,0.91,0.08
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0.01,0.04
32,1,0,0.05,0.04
33,1,0,0,0
34,1,0,0,0
35,1,0,0,0
36,1,0,0,0
37,1,0,0,0
38,1,0,0.07,0.04
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,1,0,0,0
43,1,0,0.01,0.04
44,1,0,0.08,0.04
45,1,0,0.01,0.04
46,1,0,0.01,0.04
47,1,0,0,0
48,1,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,1,0,0,0
55,1,0,0,0
56,1,0,0,0
57,1,0,0,0
58,1,0,0,0
59,1,0,0,0
,,,,
0,2,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,1,0,0,0
7,2,0,0,0
8,1,1,0.35,0.2
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,2,0,0,0
22,2,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,0,0.13,0.2
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0.05,0.2
31,1,0,0,0
32,1,0,0,0
33,2,0,0,0
34,1,0,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,1,0,0.07,0.2
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,1,0,0.04,0.2
45,1,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,2,0,0,0
52,0,0,0,0
53,1,0,0,0
54,2,0,0,0
55,1,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0.03,0.08
5,0,0,0,0
6,1,0,0,0
7,2,0,0,0
8,1,1,0.19,0.08
9,1,0,0,0
10,1,0,0.03,0.08
11,1,0,0.01,0.08
12,1,0,0,0
13,0,0,0.05,0.08
14,1,0,0,0
15,1,0,0.01,0.08
16,1,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,1,0,0,0
23,1,0,0,0
24,2,0,0.01,0.08
25,2,0,0,0
26,1,0,0.41,0.08
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,1,0,0,0
33,2,0,0,0
34,1,0,0.09,0.08
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,1,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0.01,0.08
42,2,0,0,0
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,0,0,0,0
53,1,0,0.01,0.08
54,2,0,0.01,0.08
55,1,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,2,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,1,0,0,0
7,2,0,0,0
8,1,1,0.12,0.5
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,2,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0.89,0.5
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,1,0,0,0
33,2,0,0,0
34,1,0,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,1,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,0,0,0,0
53,1,0,0,0
54,2,0,0,0
55,1,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,1,0,0,0
7,2,0,0,0
8,1,1,0.34,0.5
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,2,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0.15,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,1,0,0,0
33,2,0,0,0
34,1,0,0.26,0.5
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,1,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,0,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0.01,0.25
5,0,0,0,0
6,1,0,0,0
7,2,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0.09,0.25
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,2,0,0,0
23,1,0,0.06,0.25
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,1,0,0,0
33,2,0,0,0
34,1,0,0.61,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,1,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0.05,0.25
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,0,0,0,0
53,1,0,0,0
54,2,0,0,0
55,1,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,1,0,0,0
7,2,0,0,0
8,1,1,0.13,0.5
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,2,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,1,0,0,0
33,2,0,0,0
34,1,1,0.18,0.5
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,1,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,0,0,0,0
53,1,0,0,0
54,2,0,0,0
55,1,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,2,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,2,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,0,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0.58,1
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,2,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,1,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,0,0,0,0
33,2,0,0,0
34,1,1,0.1,0.2
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0.61,0.8
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,2,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,1,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0.09,1
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
