0.00,1.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00
3.00,1.00,0.00,0.20,0.02
4.00,1.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00
6.00,1.00,0.00,0.00,0.00
7.00,1.00,0.00,0.07,0.02
8.00,1.00,0.00,0.07,0.02
9.00,1.00,0.00,0.09,0.04
10.00,1.00,0.00,0.00,0.00
11.00,1.00,0.00,0.00,0.00
12.00,1.00,0.00,0.14,0.06
13.00,1.00,0.00,0.00,0.00
14.00,1.00,0.00,0.11,0.04
15.00,1.00,0.00,0.00,0.00
16.00,1.00,0.00,0.00,0.00
17.00,1.00,0.00,1.08,0.13
18.00,1.00,0.00,0.21,0.04
19.00,1.00,0.00,0.00,0.00
20.00,1.00,0.00,0.00,0.00
21.00,1.00,0.00,0.00,0.00
22.00,1.00,0.00,0.23,0.06
23.00,1.00,0.00,0.00,0.00
24.00,1.00,0.00,2.15,0.15
25.00,1.00,0.00,0.00,0.00
26.00,1.00,0.00,0.00,0.00
27.00,1.00,0.00,0.00,0.00
28.00,1.00,0.00,0.00,0.00
29.00,1.00,0.00,0.00,0.00
30.00,1.00,0.00,0.07,0.02
31.00,1.00,0.00,0.00,0.00
32.00,1.00,0.00,0.00,0.00
33.00,1.00,0.00,0.00,0.00
34.00,1.00,0.00,0.00,0.00
35.00,1.00,0.00,0.65,0.10
36.00,1.00,0.00,0.00,0.00
37.00,1.00,0.00,0.00,0.00
38.00,1.00,0.00,0.01,0.02
39.00,1.00,0.00,0.08,0.02
40.00,1.00,0.00,0.00,0.00
41.00,1.00,0.00,0.09,0.02
42.00,1.00,0.00,0.04,0.02
43.00,1.00,0.00,0.00,0.00
44.00,1.00,0.00,0.00,0.00
45.00,1.00,0.00,0.12,0.06
46.00,1.00,0.00,0.00,0.00
47.00,1.00,0.00,0.00,0.00
48.00,1.00,0.00,0.00,0.00
49.00,1.00,0.00,0.01,0.02
